County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
St. John the Baptist Parish,LA,14.0,24.733333333333334,6.533333333333333,15.433333333333334,84.2,2083,0.4666666666666667,1.0666666666666667,57.4,6.266666666666667,0.2,1.3333333333333333,39.6,34.6,78.23333333333333,15328,17793,152564,2.816666666666667,55163,17311,3.8666666666666667,501.3366666666666,4.2,59.13333333333333,-1.0,19.333333333333332,51.233333333333334,2245,42901,45924,215.5,39011,319443,2503,1087,1159,1431,971,259,2119
St. Johns County,FL,19.8,21.733333333333334,4.866666666666667,43.6,94.26666666666667,16007,0.3,3.0666666666666664,5.633333333333333,7.033333333333333,0.1,2.066666666666667,88.89999999999999,82.60000000000001,79.26666666666667,84366,109888,284100,2.6766666666666667,76460,28795,6.933333333333334,650.8333333333333,5.333333333333333,54.800000000000004,273177.0,17.933333333333334,51.3,20048,254923,190039,316.4,345235,1668419,12479,4471,6339,1687,10339,1391,10259
St. Joseph County,IN,15.566666666666666,23.599999999999998,6.433333333333334,28.566666666666666,88.26666666666667,10675,0.5666666666666667,2.566666666666667,13.6,8.799999999999999,0.1,2.966666666666667,80.16666666666667,72.6,68.63333333333334,101899,116875,124364,2.5166666666666666,50038,18807,6.233333333333333,542.13,6.333333333333333,57.199999999999996,4339076.333333333,13.866666666666667,51.36666666666667,14653,271146,266931,583.0,323707,2516895,12591,4343,6583,2299,9759,1251,10635
St. Joseph County,MI,17.833333333333332,24.400000000000002,6.433333333333334,15.633333333333333,86.13333333333334,2351,0.6,0.7333333333333333,2.6,8.0,0.0,2.3666666666666667,93.76666666666667,86.43333333333332,75.2,23542,27908,117832,2.56,49407,17495,3.5,462.49333333333334,6.266666666666667,57.666666666666664,2361601.0,14.200000000000001,50.1,4118,60942,61295,122.4,38607,421171,2523,779,1367,239,2191,187,2195
St. Landry Parish,LA,16.0,26.7,7.466666666666667,14.266666666666667,76.60000000000001,3867,0.4,0.5,41.43333333333333,2.2333333333333334,0.0,1.3,56.333333333333336,54.7,68.86666666666666,30635,36872,100132,2.68,36103,14107,0.8666666666666667,827.2333333333333,5.0,59.666666666666664,2280798.3333333335,18.2,51.83333333333333,3501,82933,83384,90.3,51071,651187,4471,1551,2271,1175,3115,435,3779
St. Lawrence County,NY,17.1,20.3,5.166666666666667,22.666666666666668,88.16666666666667,3211,1.0,1.1333333333333333,2.566666666666667,2.3333333333333335,0.1,1.4666666666666666,93.73333333333333,92.06666666666666,72.26666666666667,41899,53061,90532,2.3433333333333333,48507,16915,3.8666666666666667,1863.4033333333336,4.3999999999999995,57.26666666666667,868598.3333333334,13.533333333333333,49.03333333333333,7732,109472,111944,41.8,87703,964375,3919,1159,2179,135,3595,439,3187
St. Louis city,MO,12.533333333333333,19.7,6.5,34.06666666666666,86.16666666666667,-1,0.3,3.3333333333333335,46.766666666666666,3.933333333333333,0.06666666666666667,2.3666666666666667,46.53333333333333,43.6,44.0,141516,58451,132200,2.13,40790,20359,7.033333333333333,381.7966666666666,6.133333333333333,54.13333333333333,7157987.666666667,15.933333333333334,51.63333333333333,17167,306859,319294,5157.5,837107,1647955,20023,8723,9295,7995,10995,1947,16871
St. Louis County,MN,19.133333333333333,19.03333333333333,5.066666666666666,28.233333333333334,93.96666666666667,8007,2.3666666666666667,1.1,1.6666666666666667,1.7,0.06666666666666667,2.433333333333333,92.33333333333333,91.10000000000001,71.3,85614,104610,151100,2.226666666666667,52601,21023,2.3666666666666667,4303.466666666666,2.1333333333333333,55.26666666666667,-1.0,13.0,49.833333333333336,15299,200473,200226,32.0,350591,2005371,10387,2927,5611,391,9435,1155,8327
St. Louis County,MO,17.833333333333332,22.03333333333333,5.8,42.6,93.03333333333333,53135,0.2,4.466666666666667,24.633333333333333,2.9,0.0,2.1333333333333333,68.56666666666668,66.06666666666666,69.39999999999999,405085,440893,190700,2.416666666666667,64582,27615,7.166666666666667,498.27333333333337,5.866666666666667,56.73333333333333,10615246.333333334,15.933333333333334,52.53333333333333,60488,1003372,998954,1967.2,1752555,16841799,63111,22555,33395,12935,47891,6379,53531
St. Lucie County,FL,24.0,19.933333333333334,5.066666666666666,20.900000000000002,85.93333333333334,19211,0.6,1.9666666666666666,21.0,19.133333333333333,0.1,2.2333333333333334,74.1,57.1,73.13333333333334,111860,143155,165564,2.6733333333333333,49349,18079,16.166666666666668,442.22666666666663,15.266666666666666,57.26666666666667,403801.0,18.266666666666666,51.2,25162,316492,277789,485.7,219515,2472991,16991,6067,8975,6003,10511,1615,14579
St. Martin Parish,LA,14.9,24.23333333333333,6.6,14.1,80.3,3087,0.6333333333333333,0.9666666666666667,30.166666666666668,2.8333333333333335,0.0,1.3666666666666667,66.76666666666667,64.73333333333333,79.3,19416,23386,115700,2.7266666666666666,46498,16663,1.7333333333333334,1029.6733333333332,10.6,60.800000000000004,-1.0,18.666666666666668,50.8,2477,52283,52160,70.7,42099,372651,3199,1191,1579,843,2251,299,2787
St. Mary Parish,LA,16.166666666666668,24.133333333333333,6.866666666666667,10.4,79.6,2599,2.1,1.7333333333333334,32.13333333333333,6.933333333333334,0.1,2.2333333333333334,61.766666666666666,56.233333333333334,63.7,19936,23465,100864,2.5633333333333335,40847,15223,4.0,676.1733333333333,5.333333333333333,57.26666666666667,1267457.0,13.6,50.66666666666667,2602,50658,54650,98.4,134091,403475,3251,1071,1663,855,2275,263,2731
St. Mary's County,MD,12.933333333333334,24.23333333333333,6.3999999999999995,31.099999999999998,89.96666666666667,4663,0.4666666666666667,2.8666666666666667,14.766666666666667,5.3,0.1,3.4333333333333336,78.43333333333332,74.1,71.63333333333334,39561,45620,302436,2.7233333333333336,88452,26899,4.699999999999999,455.5966666666667,4.533333333333334,57.333333333333336,-1.0,20.666666666666668,50.06666666666667,11218,112642,105151,294.4,111063,817987,4903,1959,2215,835,3851,395,4127
St. Tammany Parish,LA,16.633333333333333,23.966666666666665,5.833333333333334,32.56666666666666,89.8,17327,0.6,1.4666666666666666,12.466666666666667,5.733333333333333,0.03333333333333334,1.9,83.56666666666666,78.5,78.26666666666667,91146,103396,210500,2.706666666666667,66203,23103,3.933333333333333,676.92,4.066666666666666,58.13333333333333,-1.0,20.133333333333333,51.4,17818,258321,233740,276.4,295863,2367159,18027,5519,10083,2519,14967,1955,15115
Stafford County,KS,22.233333333333334,23.533333333333335,5.966666666666667,23.166666666666668,89.76666666666667,259,2.033333333333333,0.5,0.7,13.3,0.0,1.9333333333333336,94.73333333333333,83.33333333333333,81.3,1812,2335,64232,2.2866666666666666,47344,18703,5.6,800.6466666666666,6.066666666666666,58.46666666666667,-1.0,12.933333333333332,49.233333333333334,279,4149,4437,5.6,-1,23179,379,87,207,-1,355,35,311
Stafford County,VA,10.166666666666666,26.2,6.4,38.666666666666664,93.0,6635,0.7666666666666667,3.5,19.333333333333332,13.233333333333333,0.2,4.3,71.93333333333334,61.13333333333333,77.23333333333333,45442,49758,330500,3.04,106442,28083,9.333333333333334,178.97333333333333,9.266666666666667,56.26666666666667,114057.0,26.666666666666668,49.53333333333333,19417,151280,128961,479.5,107623,831919,5719,2187,2995,1491,4043,903,4543
Stanislaus County,CA,12.966666666666667,27.1,7.166666666666666,16.866666666666667,78.06666666666668,20119,1.9666666666666666,6.033333333333333,3.433333333333333,46.43333333333334,0.9,4.1,83.56666666666666,41.699999999999996,57.9,171559,182078,252032,3.083333333333333,56901,17503,20.366666666666667,1180.92,28.266666666666666,58.26666666666667,7802413.0,19.599999999999998,50.43333333333333,22471,545917,514453,344.2,470463,3955719,22023,7635,11283,8891,12231,1939,19055
Stanley County,SD,19.3,24.766666666666666,6.7,30.533333333333335,93.23333333333333,223,7.3,0.3,0.7666666666666666,2.0666666666666664,-0.6666666666666666,3.2333333333333334,88.39999999999999,86.56666666666666,78.83333333333334,1317,1513,145832,2.2666666666666666,65792,28555,0.6,1152.1666666666667,0.9333333333333333,59.199999999999996,-1.0,10.200000000000001,48.733333333333334,198,2983,2966,2.1,-1,35431,179,35,119,-1,167,15,151
Stanly County,NC,18.733333333333334,21.566666666666666,5.7,16.866666666666667,83.73333333333333,2751,0.4666666666666667,2.0,11.366666666666667,4.233333333333333,0.3,1.4333333333333333,84.5,81.03333333333333,74.0,23256,27867,134300,2.54,49254,17239,3.3,419.08666666666664,4.0,58.06666666666666,555239.0,17.666666666666668,50.13333333333333,3859,61868,60585,153.3,47091,412043,2887,707,1699,259,2503,299,2299
Stanton County,KS,17.066666666666666,27.9,7.166666666666667,18.833333333333332,77.96666666666667,131,2.433333333333333,0.3,0.9666666666666667,37.4,0.2,2.9000000000000004,93.2,58.36666666666667,75.5,747,988,88732,2.77,50162,15355,14.0,584.4933333333333,23.0,63.06666666666666,-1.0,6.866666666666667,49.96666666666667,56,2095,2235,3.3,-1,-1,111,23,59,23,75,-1,91
Stanton County,NE,17.466666666666665,24.9,6.2,17.766666666666666,93.06666666666666,339,0.8333333333333334,0.30000000000000004,0.9666666666666667,5.4,0.0,1.2666666666666666,96.7,91.96666666666667,81.96666666666667,2388,2678,112632,2.5,59821,19411,3.1333333333333333,335.39,3.2,60.4,-1.0,12.066666666666668,49.4,357,5921,6129,14.3,1139,11959,223,75,95,-1,211,-1,203
Stark County,IL,23.333333333333332,21.133333333333333,5.233333333333333,16.9,90.16666666666667,235,0.2,0.6,0.8,1.7000000000000002,0.06666666666666667,1.4666666666666668,96.89999999999999,95.43333333333334,79.66666666666667,2352,2659,87900,2.3433333333333333,54671,20011,1.0333333333333332,508.7233333333333,1.0666666666666669,61.0,-1.0,17.066666666666666,50.5,420,5541,5994,20.8,203,45403,315,83,187,-1,299,43,243
Stark County,ND,13.533333333333333,26.166666666666668,8.266666666666666,23.166666666666664,90.1,1775,1.5666666666666667,1.5333333333333334,2.5666666666666664,5.433333333333334,0.06666666666666667,1.8666666666666667,92.43333333333334,87.7,64.96666666666667,11827,14501,214732,2.4033333333333333,68883,25399,3.033333333333333,12747.353333333333,2.8000000000000003,53.86666666666667,287890.3333333333,11.866666666666667,48.0,1774,32552,24199,18.1,74411,588899,2511,639,1471,63,2327,187,2155
Stark County,OH,19.166666666666664,21.5,5.566666666666666,22.233333333333334,90.76666666666667,16339,0.3,0.9666666666666667,7.933333333333334,2.1,0.0,2.566666666666667,88.2,86.5,68.8,152307,166655,130332,2.3933333333333335,51117,19663,2.033333333333333,575.1833333333333,1.9333333333333336,57.800000000000004,8121911.666666667,14.4,51.43333333333333,27076,375148,375586,652.9,420067,3553507,19783,6259,11299,1571,17503,1935,16887
Starke County,IN,18.266666666666666,22.733333333333334,5.8,12.033333333333333,84.0,787,0.5,0.23333333333333334,0.4,3.8666666666666663,-0.6666666666666666,1.2,97.6,94.03333333333333,80.43333333333332,8688,11147,109300,2.646666666666667,47502,16447,1.9333333333333333,432.0133333333333,1.6666666666666665,59.800000000000004,168708.33333333334,19.333333333333332,50.2,1609,23270,23363,75.6,9491,113771,927,375,399,19,883,111,771
Starr County,TX,11.366666666666667,32.733333333333334,9.733333333333334,9.466666666666667,50.53333333333333,4771,0.3666666666666667,0.23333333333333334,0.4,96.2,0.0,0.26666666666666666,98.66666666666666,3.4666666666666663,76.16666666666666,16105,19797,68900,3.8833333333333333,28567,9451,29.5,815.12,63.13333333333334,61.06666666666666,1543.0,17.666666666666668,51.266666666666666,755,64931,60968,49.8,23635,290255,5255,2175,2827,4879,271,271,4919
Staunton city,VA,20.866666666666667,18.966666666666665,5.866666666666667,31.599999999999998,88.0,-1,0.3,1.3333333333333333,11.533333333333333,3.0,0.06666666666666667,3.0,83.53333333333333,81.23333333333333,57.43333333333333,10563,3917,169136,2.17,47905,20107,3.5,12.986666666666666,3.2666666666666666,53.73333333333333,58205.666666666664,14.066666666666668,54.53333333333333,1783,25346,23746,1188.8,39687,288443,1555,507,887,99,1347,91,1271
Ste. Genevieve County,MO,19.166666666666668,22.0,5.633333333333333,16.7,86.96666666666667,791,0.3,0.3,0.9,1.2,0.8666666666666667,1.1666666666666667,96.53333333333333,95.5,80.8,7159,8718,151332,2.4633333333333334,56229,19827,0.9666666666666667,535.73,1.1333333333333333,57.4,266913.6666666667,18.599999999999998,49.300000000000004,1461,18290,18145,36.4,-1,68943,955,287,387,-1,911,19,819
Stearns County,MN,14.833333333333334,23.03333333333333,6.366666666666666,26.533333333333335,91.46666666666667,7435,0.4,2.3333333333333335,6.5,3.4333333333333336,0.1,1.7333333333333334,88.96666666666667,86.13333333333333,69.33333333333333,58565,64743,179132,2.523333333333333,60043,20659,5.8999999999999995,1099.3333333333335,6.2,54.13333333333333,2359630.3333333335,13.733333333333334,49.6,10113,156496,150642,112.2,177811,1945283,9547,2623,5339,539,8631,903,7819
Steele County,MN,17.533333333333335,24.8,6.166666666666667,25.633333333333333,92.46666666666667,1623,0.4666666666666667,1.0333333333333334,3.2333333333333334,7.966666666666666,0.0,1.4333333333333333,93.76666666666667,86.43333333333334,75.7,14578,15685,164664,2.473333333333333,62092,21651,4.6000000000000005,429.99,4.866666666666667,57.199999999999996,1026561.0,11.666666666666666,50.36666666666667,2294,37125,36576,85.1,41023,378751,2047,583,971,71,1843,235,1611
Steele County,ND,24.7,21.533333333333335,6.366666666666667,27.366666666666667,94.86666666666666,99,1.2333333333333334,0.2,0.4666666666666667,1.9000000000000001,-0.6666666666666666,0.9666666666666668,97.16666666666667,95.43333333333334,81.5,818,1189,81432,2.2333333333333334,65727,26007,1.6,767.5233333333333,0.9333333333333333,62.86666666666667,-1.0,11.666666666666666,48.63333333333333,159,1851,1975,2.8,663,22947,139,-1,95,-1,127,39,87
Stephens County,GA,19.3,22.466666666666665,6.133333333333333,18.733333333333334,81.53333333333333,1131,0.5333333333333333,0.8333333333333334,11.1,3.6,0.1,2.4,85.03333333333333,82.16666666666667,71.43333333333334,9435,12578,105736,2.646666666666667,44074,15695,2.1333333333333333,216.11666666666667,1.8000000000000003,56.46666666666667,341077.0,14.533333333333333,51.8,1820,26348,26175,146.1,16571,174999,1495,399,907,171,1239,283,1079
Stephens County,OK,19.533333333333335,23.266666666666666,6.0,17.066666666666666,86.7,2099,5.933333333333333,0.6666666666666666,2.1,7.833333333333333,0.1,4.8,86.36666666666667,79.96666666666667,71.86666666666667,17046,20677,101564,2.5566666666666666,46101,17179,2.5,724.0666666666666,3.466666666666667,57.0,1290307.0,13.6,51.5,3572,43397,45048,51.8,33375,366931,2607,631,1395,263,2167,267,2095
Stephens County,TX,19.833333333333332,22.1,5.533333333333333,16.0,79.2,607,1.2333333333333334,0.7000000000000001,2.8666666666666667,23.9,0.06666666666666667,1.2,93.83333333333334,71.26666666666667,79.76666666666667,3337,4962,73664,2.6666666666666665,44728,16675,5.233333333333333,597.48,11.066666666666668,55.800000000000004,-1.0,12.133333333333333,47.43333333333333,532,9205,9630,10.7,-1,55991,895,291,471,135,739,151,699
Stephenson County,IL,22.433333333333334,21.5,5.6,19.033333333333335,91.5,1811,0.26666666666666666,0.7,10.133333333333333,4.033333333333333,0.0,2.9333333333333336,85.86666666666667,82.46666666666667,70.53333333333333,19628,21898,99136,2.2933333333333334,47024,18607,2.3,542.55,2.1999999999999997,57.53333333333333,763482.3333333334,14.4,51.46666666666667,3433,45235,47711,84.5,31739,347703,2115,819,1051,291,1727,167,1823
Sterling County,TX,15.166666666666666,27.9,6.566666666666666,13.766666666666667,85.23333333333333,107,2.1333333333333333,0.30000000000000004,1.8333333333333335,39.86666666666667,0.1,1.9,93.7,55.666666666666664,79.13333333333333,458,623,63300,2.6999999999999997,56759,19171,8.2,615.3000000000001,17.666666666666668,60.06666666666666,-1.0,11.066666666666668,48.86666666666667,31,1359,1143,1.2,-1,-1,91,-1,43,15,67,-1,79
Steuben County,IN,19.733333333333334,20.5,5.166666666666667,21.0,90.3,1451,0.3666666666666667,0.6666666666666666,0.9,3.5333333333333337,0.06666666666666667,1.1333333333333333,96.93333333333334,93.7,77.63333333333333,14010,20021,140200,2.36,54876,19963,1.7333333333333334,282.6533333333333,2.266666666666667,55.73333333333333,852785.6666666666,14.066666666666668,49.3,2365,34392,34185,110.7,40095,409175,1995,463,1151,55,1827,211,1543
Steuben County,NY,19.2,21.633333333333333,5.5,22.666666666666668,89.73333333333333,3535,0.3,1.5666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.5666666666666667,94.89999999999999,93.53333333333333,72.26666666666667,40411,49476,95332,2.36,51600,19923,2.966666666666667,1083.6333333333332,3.0666666666666664,59.0,824660.3333333334,14.266666666666666,50.266666666666666,8450,95190,98990,71.2,88139,716019,3987,1159,2499,167,3659,591,3211
Stevens County,KS,15.533333333333333,29.0,6.733333333333333,15.0,79.0,255,1.8,0.6,0.8666666666666667,36.56666666666666,0.13333333333333336,1.7333333333333332,94.86666666666666,60.3,71.86666666666667,1856,2315,105332,2.9899999999999998,56702,16431,19.733333333333334,666.9566666666666,22.733333333333334,58.93333333333334,-1.0,8.933333333333334,50.53333333333333,261,5437,5724,7.9,3319,24671,279,47,183,27,235,-1,259
Stevens County,MN,17.03333333333333,21.23333333333333,5.833333333333333,29.5,93.2,443,1.6666666666666667,2.066666666666667,1.3,6.533333333333333,0.1,2.2666666666666666,92.60000000000001,87.16666666666667,68.93333333333334,3652,4229,149232,2.5500000000000003,58438,21691,5.133333333333333,526.8566666666667,5.8,54.333333333333336,-1.0,7.2666666666666675,50.1,454,9716,9726,17.3,10979,140035,671,167,363,-1,607,79,479
Stevens County,WA,22.833333333333332,21.5,5.166666666666667,18.666666666666668,90.6,1787,5.8,0.7666666666666667,0.5666666666666667,3.6999999999999997,0.2,3.3666666666666667,89.26666666666667,86.46666666666667,77.89999999999999,17600,21765,190632,2.5,48430,17927,3.1,1651.5133333333333,2.466666666666667,58.800000000000004,188159.0,19.2,50.06666666666667,4857,45510,43531,17.6,18947,188767,1939,571,911,99,1731,283,1519
Stewart County,GA,15.1,12.333333333333334,3.4000000000000004,11.466666666666667,66.43333333333334,159,0.8,2.466666666666667,49.5,30.433333333333334,0.0,1.7,45.5,24.066666666666666,70.1,1831,2336,49668,2.42,27635,11135,26.6,524.94,14.866666666666667,44.46666666666667,-1.0,20.0,34.1,366,5460,6058,13.2,851,11399,255,115,127,143,103,31,215
Stewart County,TN,20.099999999999998,20.966666666666665,5.3,14.299999999999999,86.26666666666667,503,0.8,1.0333333333333334,1.9,3.1666666666666665,0.06666666666666667,1.9333333333333333,94.26666666666667,91.53333333333333,76.23333333333333,5216,6850,121700,2.5433333333333334,43797,16075,1.9666666666666668,447.34,1.3333333333333335,57.800000000000004,24722.333333333332,23.333333333333332,49.9,1566,13531,13324,29.0,-1,57755,579,227,287,31,515,55,475
Stillwater County,MT,22.366666666666667,21.26666666666667,4.3999999999999995,24.033333333333335,93.5,587,1.1333333333333333,0.5333333333333333,0.3,3.9666666666666663,0.0,1.9666666666666666,96.03333333333333,92.8,80.43333333333334,3757,4852,232300,2.453333333333333,62398,21531,1.0,1368.9833333333331,2.0,60.333333333333336,-1.0,16.133333333333333,49.06666666666667,844,9074,9117,5.1,7299,68791,867,255,459,43,783,99,707
Stoddard County,MO,19.866666666666667,21.96666666666667,5.6,13.3,80.53333333333333,1343,0.5,0.3666666666666667,1.2666666666666666,1.7666666666666666,0.0,1.1666666666666667,96.8,95.33333333333333,69.23333333333333,11764,13700,97400,2.4699999999999998,40029,14755,0.4,682.36,0.5999999999999999,58.333333333333336,828521.6666666666,14.533333333333333,51.03333333333333,2450,29071,29968,36.4,16359,282655,1639,587,751,-1,1543,195,1255
Stokes County,NC,20.900000000000002,19.0,4.5,13.866666666666667,82.89999999999999,1907,0.5,0.4,4.133333333333333,3.1666666666666665,0.0,1.2,93.76666666666667,91.06666666666668,78.53333333333333,19373,22166,130700,2.356666666666667,46267,17519,1.6333333333333333,443.00666666666666,1.8666666666666667,61.0,326473.6666666667,19.2,50.96666666666667,3163,45155,47401,105.6,23419,148075,1895,655,1075,103,1739,215,1623
Stone County,AR,27.066666666666666,19.433333333333334,4.9,14.0,80.43333333333334,771,0.8666666666666667,0.4666666666666667,0.4,1.8666666666666667,0.0,1.8666666666666667,96.33333333333333,94.66666666666667,75.83333333333333,4903,6893,110100,2.5233333333333334,35400,13795,0.7333333333333333,510.84,0.5999999999999999,60.6,6971.666666666667,14.866666666666667,50.4,1142,12406,12394,20.4,9847,71647,963,239,543,23,915,87,767
Stone County,MO,30.2,16.8,4.066666666666666,17.46666666666667,86.43333333333334,1855,0.8333333333333334,0.4,0.43333333333333335,2.2666666666666666,0.13333333333333333,1.5666666666666667,96.6,94.8,80.66666666666667,12964,21110,163400,2.4166666666666665,46718,19347,1.6333333333333333,502.9166666666667,1.0666666666666669,57.86666666666667,7699.666666666667,19.400000000000002,50.9,3468,31088,32202,69.4,32607,144527,1875,499,919,35,1751,195,1487
Stone County,MS,15.966666666666667,21.866666666666667,5.566666666666666,15.066666666666666,82.96666666666667,855,0.5666666666666667,0.3666666666666667,19.333333333333336,1.9666666666666668,0.06666666666666667,1.3,78.33333333333334,76.8,77.2,6179,7466,110864,2.8066666666666666,44643,15879,0.8333333333333334,462.01666666666665,0.9333333333333333,60.26666666666667,167953.66666666666,21.8,49.96666666666667,1564,18179,17786,39.9,13999,111059,955,295,487,155,763,131,779
Stonewall County,TX,26.4,22.4,5.7,16.6,79.06666666666666,99,1.5999999999999999,1.1666666666666667,3.4666666666666663,17.133333333333333,-0.6666666666666666,1.9000000000000001,91.86666666666666,76.56666666666666,76.56666666666666,578,932,53700,2.3966666666666665,48309,17091,2.0666666666666664,610.54,8.933333333333334,54.666666666666664,-1.0,10.933333333333332,51.5,110,1299,1490,1.6,511,5951,111,27,67,-1,91,-1,103
Storey County,NV,30.733333333333334,12.233333333333333,2.1333333333333333,28.099999999999998,93.7,215,1.9333333333333333,2.3,1.6666666666666667,7.933333333333334,0.4666666666666667,2.3,91.2,83.93333333333332,91.53333333333333,1699,2041,216364,2.3333333333333335,64717,25291,3.7666666666666666,298.2033333333333,3.6000000000000005,57.666666666666664,11521.666666666666,18.933333333333334,48.53333333333333,526,4040,4010,15.3,6235,4011,219,43,147,35,175,19,187
Story County,IA,11.966666666666667,16.7,4.566666666666667,50.300000000000004,96.63333333333334,3739,0.3,7.733333333333333,3.0,3.5,0.0,1.8333333333333333,87.13333333333333,84.16666666666667,54.0,36936,40243,177932,2.3,54676,19691,9.033333333333333,880.8366666666667,6.933333333333334,46.06666666666666,1858114.3333333333,11.666666666666666,47.9,4111,97049,89542,156.3,115051,722807,4555,1323,2575,283,4043,475,3815
Strafford County,NH,14.866666666666667,18.633333333333333,4.666666666666667,34.46666666666667,92.39999999999999,5539,0.3,3.5333333333333337,1.3333333333333333,2.6,0.1,1.9666666666666666,92.8,90.7,65.86666666666666,48308,54015,230800,2.456666666666667,68245,23731,5.0,381.9766666666667,4.2,53.53333333333333,616289.0,17.266666666666666,51.03333333333333,9550,129124,123143,333.7,121859,1079631,6755,1959,3891,367,6127,755,5679
Stutsman County,ND,19.133333333333333,20.133333333333333,5.3999999999999995,23.7,89.7,951,1.7333333333333334,0.8333333333333334,1.5666666666666667,2.4333333333333336,0.1,1.5999999999999999,94.16666666666667,92.36666666666666,67.0,8893,10201,136532,2.1733333333333333,55156,21327,1.6,1585.9433333333332,1.8000000000000003,53.46666666666667,333720.3333333333,9.666666666666666,48.83333333333333,1452,21437,21100,9.5,26803,252751,1119,299,611,31,991,131,803
Sublette County,WY,17.866666666666667,22.733333333333334,5.466666666666667,22.96666666666667,95.86666666666666,735,1.1666666666666667,0.9666666666666668,1.0333333333333334,7.433333333333333,0.03333333333333334,1.5666666666666667,95.26666666666667,88.56666666666666,79.53333333333333,3394,6026,277668,2.9066666666666667,77572,23915,3.9000000000000004,3257.36,5.333333333333333,53.06666666666666,-1.0,13.4,46.36666666666667,794,9173,10247,2.1,16279,63159,1059,247,595,47,975,99,879
Suffolk city,VA,13.799999999999999,24.5,6.533333333333333,28.4,89.0,-1,0.2666666666666667,1.9333333333333333,42.166666666666664,4.166666666666667,0.03333333333333334,3.3,51.8,49.5,70.26666666666667,32680,11731,250264,2.683333333333333,71949,23291,3.4,266.44666666666666,3.0666666666666664,56.333333333333336,1014001.6666666666,19.333333333333332,51.56666666666667,10857,91818,84585,211.4,81911,639263,3667,1599,1707,1479,2023,403,3063
Suffolk County,MA,11.866666666666667,16.7,5.3,44.2,85.5,43515,0.7333333333333333,9.166666666666668,24.433333333333334,22.8,0.2,3.5,61.93333333333334,45.7,35.9,302640,336374,450564,2.4033333333333333,64292,28507,28.866666666666667,166.73666666666665,26.266666666666666,53.800000000000004,2536815.0,20.53333333333333,51.7,20680,787706,722023,12415.7,3033971,5900635,44555,14583,25535,13515,28183,3391,38147
Suffolk County,NY,16.6,21.333333333333332,5.4,35.166666666666664,90.36666666666666,91359,0.6,4.133333333333334,8.633333333333335,19.53333333333333,0.1,1.9333333333333333,84.53333333333333,67.5,80.39999999999999,491983,575146,392732,2.9633333333333334,96607,29643,15.233333333333333,658.77,14.799999999999999,61.86666666666667,10591589.666666666,21.46666666666667,50.766666666666666,68478,1518268,1493350,1637.4,1993599,15795571,102455,32179,62127,19819,80195,8163,90975
Sullivan County,IN,17.766666666666666,19.433333333333334,5.1,12.466666666666667,87.56666666666666,611,0.3,0.3,4.833333333333334,1.8,0.0,1.3333333333333333,93.23333333333333,91.73333333333333,73.66666666666667,7684,8944,83200,2.44,47998,16235,1.0,513.7933333333333,0.40000000000000013,57.13333333333333,-1.0,15.133333333333333,45.56666666666667,1353,20898,21475,48.0,10231,92103,815,311,363,23,755,99,647
Sullivan County,MO,20.0,22.566666666666666,6.333333333333333,11.799999999999999,83.56666666666666,243,1.1666666666666665,0.5333333333333333,2.7,18.26666666666667,0.43333333333333335,1.0333333333333334,94.13333333333334,77.63333333333334,72.73333333333333,2300,3330,76064,2.7066666666666666,43212,14911,9.200000000000001,699.0633333333334,10.799999999999999,61.86666666666667,-1.0,10.933333333333332,49.06666666666667,356,6139,6714,10.4,-1,33583,271,67,163,-1,243,15,231
Sullivan County,NH,21.033333333333335,18.96666666666667,4.7,27.26666666666667,90.83333333333333,2107,0.4,0.9,0.7666666666666667,1.6333333333333333,0.0,1.6333333333333333,96.23333333333333,94.89999999999999,73.56666666666666,17488,22620,172964,2.4266666666666667,59027,22027,2.8,542.0233333333333,2.1999999999999997,58.666666666666664,385841.0,16.0,50.53333333333333,3897,43079,43742,81.4,24699,374155,3011,1007,1703,75,2859,343,2539
