County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Red Willow County,NE,19.633333333333333,22.333333333333332,6.1,19.366666666666667,93.3,309,0.8333333333333334,0.4666666666666667,1.0333333333333334,5.266666666666667,0.0,1.4,96.26666666666667,91.73333333333333,71.9,4662,5292,92466,2.263333333333333,44499,9129,1.3666666666666667,841.3166666666667,0.06666666666666665,27.7,-1.0,3.8,50.03333333333333,830,10813,11055,15.4,7161,109733,453,91,231,9,417,57,317
Redwood County,MN,20.866666666666667,24.5,6.4,17.3,89.36666666666666,355,5.0,2.8666666666666667,0.9,3.1999999999999997,0.03333333333333333,2.033333333333333,89.23333333333333,87.06666666666668,78.03333333333333,6425,7282,95766,2.38,50099,9535,2.2,607.5166666666667,0.8333333333333333,30.066666666666666,123916.66666666667,5.333333333333333,50.03333333333333,1164,15485,16059,18.3,32663,56529,433,93,277,13,397,57,345
Reeves County,TX,11.933333333333334,22.466666666666665,6.1,11.1,65.36666666666667,293,0.9333333333333333,1.2666666666666668,5.533333333333333,74.46666666666667,0.1,0.8666666666666667,91.33333333333333,18.8,74.16666666666667,3534,4638,48332,3.4966666666666666,44817,6671,17.7,877.7933333333334,18.366666666666667,28.46666666666667,650.0,5.466666666666666,39.53333333333333,637,14481,13783,5.2,11289,54005,253,59,145,137,93,23,205
Refugio County,TX,21.566666666666666,22.76666666666667,5.9,11.299999999999999,79.16666666666666,159,1.0666666666666667,0.8333333333333334,6.566666666666666,50.06666666666666,-0.3333333333333333,1.6,89.93333333333334,42.266666666666666,76.0,2728,3718,72732,2.58,46390,8081,3.1333333333333333,256.1466666666667,8.966666666666667,28.933333333333334,114.66666666666667,6.866666666666667,50.5,565,7116,7383,9.6,-1,33699,213,41,139,95,101,35,153
Reno County,KS,18.766666666666666,22.866666666666667,5.833333333333333,20.166666666666668,88.63333333333334,1257,0.8333333333333334,0.6,3.4,9.233333333333333,0.1,2.3000000000000003,92.8,84.5,68.56666666666666,25467,28391,94166,2.3933333333333335,45844,9023,2.6,943.4233333333333,1.5333333333333332,27.53333333333333,410942.6666666667,5.333333333333333,49.63333333333333,4662,63162,64511,51.4,30547,272711,1631,581,701,83,1415,135,1335
Rensselaer County,NY,15.966666666666667,19.9,5.233333333333333,29.733333333333334,90.83333333333333,3079,0.3,2.6,7.566666666666666,4.733333333333333,0.03333333333333333,2.466666666666667,87.06666666666666,83.73333333333333,64.73333333333333,64462,72346,181700,2.38,62618,11967,5.133333333333333,562.3566666666667,1.9333333333333336,27.566666666666666,-1.0,7.6,50.6,10750,160226,159429,244.4,69737,524075,3687,1209,2147,339,3201,343,3165
Renville County,MN,20.633333333333333,22.766666666666666,6.0,14.799999999999999,89.63333333333334,349,1.3333333333333333,0.7,0.5333333333333333,8.2,0.0,1.4,95.96666666666667,88.43333333333334,78.39999999999999,6296,7327,100500,2.3633333333333333,53544,10417,2.7666666666666666,616.9366666666667,1.8666666666666667,29.933333333333334,186430.33333333334,5.8,49.0,1123,14925,15730,16.0,2817,40211,381,117,189,-1,353,25,321
Renville County,ND,19.53333333333333,22.466666666666665,6.2,18.166666666666668,93.96666666666667,59,0.6333333333333333,0.43333333333333335,0.6,2.4666666666666663,0.06666666666666667,1.5333333333333334,96.73333333333333,94.76666666666667,80.13333333333334,1011,1411,108366,2.413333333333333,64957,11483,2.4,328.43,0.5,28.599999999999998,-1.0,9.466666666666667,47.43333333333333,250,2487,2470,2.8,465,27037,109,11,33,-1,99,19,77
Republic County,KS,27.53333333333333,20.0,5.633333333333334,21.7,94.9,145,0.23333333333333334,0.6,0.7333333333333333,1.8,0.0,1.2333333333333334,97.2,95.83333333333334,77.83333333333333,2256,2873,54800,2.1,42372,9139,0.8666666666666667,573.6966666666667,-0.09999999999999998,29.066666666666666,-1.0,7.033333333333333,50.733333333333334,477,4761,4980,6.9,-1,16067,183,49,103,-1,175,-1,171
Reynolds County,MO,23.03333333333333,20.566666666666666,4.966666666666667,9.033333333333333,78.0,169,0.9666666666666667,0.2,1.0,1.5666666666666667,0.0,2.4,95.39999999999999,94.13333333333333,77.96666666666667,2642,4010,89400,2.4066666666666667,36438,7571,0.3333333333333333,458.11333333333334,-0.29999999999999993,28.433333333333334,14723.333333333334,7.366666666666667,48.6,631,6409,6696,8.3,-1,9869,203,85,73,-1,193,23,173
Rhea County,TN,18.0,22.866666666666667,5.666666666666667,14.033333333333333,78.2,589,0.6,0.5666666666666667,2.2,4.733333333333333,0.1,1.7,94.86666666666666,90.73333333333333,70.6,12122,14569,110466,2.59,38561,7443,2.2,390.86,0.9000000000000001,27.266666666666666,282872.0,7.066666666666666,50.666666666666664,2093,32717,31809,100.9,10247,93683,589,231,289,27,533,29,521
Rice County,KS,18.2,23.400000000000002,6.366666666666667,21.53333333333333,90.46666666666667,215,1.1666666666666667,0.7666666666666666,1.7666666666666666,11.266666666666666,0.1,2.5,93.7,83.63333333333333,73.56666666666666,3914,4564,74366,2.39,47894,8911,4.1,520.7733333333333,1.8666666666666667,27.433333333333334,97051.0,5.233333333333333,49.8,700,9819,10083,13.9,-1,16671,271,53,143,-1,241,19,227
Rice County,MN,14.666666666666666,22.166666666666664,5.8,27.9,90.7,1423,0.7,2.2,4.8,8.033333333333333,0.1,1.6666666666666667,90.53333333333333,83.23333333333333,75.0,22533,24803,194532,2.51,62803,10405,7.2,703.4266666666666,3.833333333333333,28.03333333333333,580624.6666666666,7.166666666666666,48.96666666666667,3960,65799,64142,129.4,27521,227787,1711,599,903,87,1561,117,1483
Rich County,UT,17.933333333333334,29.599999999999998,7.033333333333333,19.0,95.43333333333334,91,0.7666666666666667,0.3,0.3333333333333333,5.333333333333333,0.03333333333333333,1.1,97.46666666666667,92.53333333333333,79.5,656,3006,171900,3.5233333333333334,52634,7819,2.0999999999999996,342.26,1.8666666666666667,31.666666666666664,-1.0,7.333333333333334,48.6,164,2365,2264,2.2,3161,3209,111,23,49,-1,105,-1,97
Richardson County,NE,24.166666666666668,21.0,5.3,18.866666666666667,92.33333333333334,193,3.3,0.4,0.36666666666666664,1.9,0.0,2.3000000000000003,93.53333333333333,92.23333333333333,76.63333333333334,3755,4383,64800,2.13,41692,9435,0.6333333333333334,771.1333333333333,-0.4,30.03333333333333,13471.0,4.833333333333333,50.166666666666664,773,8044,8363,15.2,2047,31357,299,79,175,-1,281,37,241
Richland County,IL,20.366666666666667,22.2,5.933333333333334,20.599999999999998,90.1,361,0.23333333333333334,0.8333333333333334,0.7,1.6333333333333333,0.0,1.2,96.93333333333334,95.53333333333333,73.66666666666667,6564,7490,81932,2.4066666666666667,45678,8785,1.6,249.55666666666667,0.3666666666666665,27.866666666666664,47841.666666666664,5.866666666666667,50.6,1321,15979,16233,45.1,-1,58805,379,87,205,11,343,29,291
Richland County,MT,13.8,24.8,6.933333333333334,18.099999999999998,90.9,313,2.1666666666666665,0.5,0.5,5.033333333333333,0.06666666666666668,2.6333333333333333,94.2,89.83333333333333,68.06666666666666,4358,5102,178700,2.4166666666666665,61142,11035,1.7,943.94,1.1,27.233333333333334,-1.0,4.633333333333333,47.766666666666666,717,11548,9746,4.7,12813,71943,417,117,205,7,377,29,347
Richland County,ND,16.766666666666666,21.566666666666666,5.666666666666667,20.96666666666667,90.1,417,2.8333333333333335,0.6666666666666666,0.9,3.0,0.06666666666666668,1.7,93.73333333333333,91.5,72.03333333333333,6668,7701,110500,2.26,56295,10447,1.1666666666666667,1060.4533333333334,0.2666666666666666,26.96666666666667,425553.6666666667,5.533333333333334,48.4,1080,16464,16321,11.4,29877,92415,489,149,229,23,435,29,429
Richland County,OH,18.666666666666668,21.7,5.7,16.033333333333335,86.43333333333334,2325,0.2,0.7333333333333333,9.533333333333333,1.8333333333333333,0.0,2.1,87.39999999999999,85.93333333333334,68.60000000000001,48456,54221,105866,2.3833333333333333,44405,8527,1.5666666666666667,334.19666666666666,0.6666666666666667,27.333333333333332,1040910.3333333334,6.8,49.2,10092,122940,124475,251.3,63353,500393,2861,869,1547,201,2487,243,2429
Richland County,SC,11.933333333333334,21.8,5.833333333333334,37.1,90.3,9769,0.4,2.8000000000000003,47.5,5.166666666666666,0.16666666666666669,2.2,47.0,43.233333333333334,60.300000000000004,146532,170433,154232,2.5033333333333334,50495,10057,5.366666666666667,503.48333333333335,2.233333333333333,25.3,1791663.0,6.7,51.6,32364,406426,384504,507.9,287407,1593553,10531,4097,5443,3891,6213,1335,8559
Richland County,WI,20.866666666666667,22.1,5.3,16.333333333333332,89.3,401,0.43333333333333335,0.6666666666666666,0.7,2.433333333333333,0.03333333333333333,0.9666666666666667,97.13333333333334,94.93333333333334,74.96666666666667,7407,8941,129300,2.3466666666666667,47495,9197,2.033333333333333,194.71666666666667,1.0333333333333332,29.266666666666666,227378.66666666666,8.0,49.63333333333333,1312,17544,18021,30.7,3757,66755,549,141,313,23,495,43,469
Richland Parish,LA,16.1,24.46666666666667,6.8,13.2,76.9,515,0.4,0.3,35.6,2.2,0.0,0.9666666666666667,62.63333333333333,60.9,68.1,7567,8911,81900,2.59,35901,6701,0.43333333333333335,396.75333333333333,0.2333333333333334,29.166666666666668,132168.66666666666,7.4,51.53333333333334,945,20508,20725,37.1,-1,83453,565,175,271,147,383,47,459
Richmond city,VA,11.866666666666667,18.133333333333333,6.166666666666667,36.4,82.8,-1,0.5333333333333333,2.3,48.766666666666666,6.7,0.13333333333333336,2.6,44.96666666666667,40.4,42.93333333333334,86655,66739,207766,2.35,42746,11181,7.0,19.27,2.466666666666667,24.733333333333334,5628643.666666667,6.6000000000000005,52.4,12020,220771,204214,3414.7,192163,651725,6179,2473,3059,2285,3565,557,5219
Richmond County,GA,13.233333333333333,23.366666666666667,7.033333333333333,20.8,83.83333333333333,4379,0.4,1.8,56.233333333333334,4.766666666666667,0.26666666666666666,2.6333333333333333,38.7,35.5,53.86666666666667,71989,87870,103266,2.67,39407,7595,3.433333333333333,720.4033333333333,1.4666666666666668,26.7,1817400.6666666667,6.433333333333334,51.56666666666667,19921,203114,200549,618.4,148985,875759,5333,2495,2323,2839,2237,647,4305
Richmond County,NC,16.833333333333336,23.400000000000002,6.166666666666667,13.5,80.36666666666666,677,3.1666666666666665,1.0,31.566666666666666,6.533333333333333,0.13333333333333333,2.1,62.03333333333333,57.233333333333334,65.0,18296,21302,79400,2.4433333333333334,33638,7075,4.066666666666666,907.9799999999999,1.4,27.96666666666667,264797.6666666667,7.2666666666666675,51.06666666666667,3511,44805,46639,98.4,14101,149939,901,319,437,233,607,117,719
Richmond County,NY,15.299999999999999,22.066666666666666,5.766666666666667,31.099999999999998,88.23333333333333,12883,0.6333333333333333,9.166666666666668,11.8,18.26666666666667,0.1,2.066666666666667,76.23333333333333,61.6,68.83333333333333,165153,179630,462266,2.8066666666666666,75973,12301,21.9,341.13666666666666,10.200000000000001,30.633333333333336,95107.66666666667,14.4,51.53333333333333,18190,480767,468730,8030.3,157523,1271983,13213,4639,7551,4105,8781,801,12111
Richmond County,VA,20.033333333333335,17.033333333333335,4.066666666666666,14.1,76.06666666666666,189,0.4666666666666667,0.7,29.866666666666667,6.766666666666667,0.03333333333333333,1.9666666666666666,66.93333333333334,61.03333333333333,73.23333333333333,2925,3933,163900,2.493333333333333,47893,7617,6.1,63.16333333333334,2.1666666666666665,27.166666666666668,-1.0,8.1,44.2,562,8908,9254,48.3,2057,22729,227,67,123,37,177,39,175
Riley County,KS,8.533333333333333,17.166666666666668,6.4,45.2,95.53333333333333,1195,0.7666666666666667,4.833333333333333,6.933333333333334,8.2,0.23333333333333334,3.3333333333333335,83.83333333333333,76.86666666666666,42.733333333333334,26093,30277,180600,2.466666666666667,46376,9089,6.966666666666667,493.4433333333333,3.0666666666666664,23.099999999999998,31513.666666666668,4.233333333333333,46.733333333333334,5096,74116,71115,116.6,48945,301309,1573,501,813,125,1349,159,1249
Ringgold County,IA,25.133333333333333,23.133333333333333,5.833333333333333,18.866666666666667,89.9,139,0.3,0.43333333333333335,0.5,2.2333333333333334,0.1,0.9,97.83333333333333,95.93333333333334,76.73333333333333,2040,2607,85232,2.396666666666667,48123,9583,0.9333333333333332,459.4066666666667,0.5666666666666667,28.666666666666668,1049.0,7.166666666666666,50.666666666666664,373,4923,5131,9.6,-1,26529,271,65,151,-1,257,31,225
Rio Arriba County,NM,17.7,23.900000000000002,6.7,17.366666666666667,81.60000000000001,587,18.533333333333335,0.7333333333333333,0.9,71.43333333333332,0.2,1.8666666666666667,77.8,13.0,78.43333333333334,14099,19796,144632,2.796666666666667,40152,7635,5.4,2891.62,19.233333333333334,30.666666666666668,-1.0,8.966666666666667,50.9,2485,39971,40246,6.9,23577,84863,727,223,385,421,265,51,629
Rio Blanco County,CO,14.6,24.5,6.533333333333333,22.96666666666667,91.5,193,1.5,0.5666666666666667,1.1333333333333333,10.966666666666667,0.1,2.5,94.03333333333333,84.13333333333333,69.46666666666667,2526,3370,199300,2.3666666666666667,58206,8827,5.533333333333333,1453.6233333333334,1.1333333333333333,26.366666666666664,-1.0,4.833333333333333,48.333333333333336,546,6649,6666,2.1,3847,18273,289,79,113,11,263,11,249
Rio Grande County,CO,19.366666666666667,23.4,6.066666666666666,21.7,85.06666666666666,371,3.4,0.5666666666666667,0.8333333333333334,44.266666666666666,0.03333333333333333,2.2,92.9,52.63333333333333,66.0,4754,6695,143666,2.4066666666666667,39035,8193,6.033333333333333,473.2066666666667,7.566666666666666,28.53333333333333,3493.6666666666665,5.1000000000000005,50.06666666666667,864,11585,11982,13.1,4271,33271,429,191,135,115,285,21,369
Ripley County,IN,17.366666666666667,24.0,6.0,16.6,87.3,591,0.3333333333333333,0.7666666666666666,0.43333333333333335,1.7666666666666666,0.0,1.0666666666666667,97.43333333333332,95.96666666666667,76.10000000000001,10837,12242,138700,2.5933333333333333,50467,9435,1.4666666666666666,2113.85,0.3666666666666665,29.066666666666666,288312.6666666667,8.799999999999999,50.53333333333334,2283,28663,28818,64.6,-1,74287,731,193,367,9,675,75,559
Ripley County,MO,20.0,22.733333333333334,6.5,10.533333333333333,76.76666666666667,277,0.9666666666666667,0.3666666666666667,0.6666666666666666,1.3333333333333333,0.0,1.7,96.33333333333334,95.23333333333333,74.26666666666667,5384,6568,78732,2.57,33183,6039,0.7666666666666667,497.6333333333333,-0.16666666666666663,28.03333333333333,-1.0,8.166666666666666,50.56666666666667,1239,12873,14100,22.4,2577,40061,341,99,183,11,321,57,251
Ritchie County,WV,21.066666666666666,20.066666666666666,4.8,10.833333333333334,80.6,203,0.2,0.2,0.43333333333333335,0.7666666666666666,-0.3333333333333333,0.9333333333333333,98.3,97.56666666666666,79.26666666666667,4036,5858,81166,2.5,38371,8533,0.5,149.99666666666667,-0.4,29.5,-1.0,8.233333333333333,50.233333333333334,969,9489,10449,23.1,-1,24403,271,133,109,-1,253,11,243
Riverside County,CA,13.733333333333333,25.833333333333332,6.633333333333333,21.1,80.39999999999999,58887,1.9,6.933333333333334,7.1,48.266666666666666,0.4,3.466666666666667,80.2,36.3,66.43333333333334,697060,832340,270700,3.2333333333333334,60021,9531,21.8,2522.273333333333,13.033333333333333,28.400000000000002,5045670.333333333,10.666666666666666,50.233333333333334,130863,2358909,2189641,303.8,1743639,8352951,58655,22103,30267,28599,28289,4585,52155
Roane County,TN,21.866666666666667,19.400000000000002,4.6,18.133333333333333,85.43333333333334,1011,0.43333333333333335,0.6,2.7,1.8,0.03333333333333333,1.7666666666666666,94.4,92.89999999999999,75.33333333333334,21713,25613,130300,2.433333333333333,45937,10069,1.9,512.5699999999999,0.2666666666666666,28.3,90024.66666666667,8.6,50.9,5885,52966,54181,150.2,17315,157445,1125,403,553,51,1021,125,911
Roane County,WV,20.46666666666667,21.366666666666667,5.3,11.233333333333334,76.63333333333334,231,0.23333333333333334,0.3333333333333333,0.3666666666666667,1.0333333333333334,0.0,1.0666666666666667,97.93333333333334,96.96666666666667,76.9,5839,7413,87566,2.473333333333333,31465,7235,0.3333333333333333,160.52,-0.33333333333333337,29.566666666666666,15076.333333333334,9.799999999999999,50.5,1170,14452,14926,30.9,-1,44203,421,111,237,-1,403,67,325
Roanoke city,VA,15.3,22.033333333333335,7.066666666666666,23.533333333333335,83.26666666666667,-1,0.33333333333333337,2.533333333333333,29.0,6.033333333333333,0.06666666666666668,3.3333333333333335,64.4,59.96666666666667,53.699999999999996,42244,31586,134832,2.27,40173,9001,6.633333333333333,13.520000000000001,2.1999999999999997,26.166666666666668,543232.3333333334,6.933333333333334,52.33333333333333,7312,99622,97032,2279.8,102689,820331,2775,933,1495,553,2035,299,2245
Roanoke County,VA,20.333333333333336,20.433333333333334,4.666666666666667,33.93333333333334,91.36666666666667,1971,0.2,3.3000000000000003,6.0,2.9,0.0,1.7666666666666666,88.63333333333334,86.26666666666667,76.06666666666666,38026,40756,195732,2.3933333333333335,63511,12155,5.366666666666667,82.84,1.6333333333333333,28.7,271884.6666666667,7.200000000000001,51.93333333333333,7871,94833,92376,368.7,42761,297001,2113,745,1143,185,1839,239,1721
Roberts County,SD,18.633333333333333,28.766666666666666,8.733333333333333,16.766666666666666,88.33333333333333,213,37.233333333333334,0.3,0.6666666666666666,2.8666666666666667,0.0,3.2333333333333334,58.6,57.43333333333333,68.7,3720,4988,89866,2.6733333333333333,48243,8747,0.7333333333333333,670.1266666666667,0.2666666666666666,28.133333333333336,-1.0,5.333333333333333,49.7,722,10344,10149,9.2,1523,37507,281,109,109,27,219,13,225
Roberts County,TX,19.933333333333334,24.2,4.766666666666667,30.46666666666667,92.63333333333333,31,0.6333333333333333,0.2,0.3666666666666667,10.933333333333334,-0.3333333333333333,2.433333333333333,96.36666666666666,86.33333333333334,86.63333333333333,350,439,114066,2.723333333333333,67797,10317,1.8,307.3533333333333,1.1,29.3,-1.0,6.2,50.699999999999996,37,896,929,1.0,-1,-1,13,7,-1,-1,13,-1,11
Robertson County,KY,22.0,20.033333333333335,4.033333333333333,13.766666666666667,76.7,43,0.36666666666666664,0.1,0.5666666666666667,1.2,-0.3333333333333333,1.1666666666666667,97.8,96.86666666666666,74.43333333333334,878,1095,92832,2.4633333333333334,35158,7515,0.3,313.72999999999996,0.5,28.2,-1.0,13.633333333333333,48.56666666666667,136,2197,2282,22.8,-1,-1,51,35,-1,-1,49,-1,49
Robertson County,TN,14.133333333333333,24.566666666666666,6.533333333333333,17.933333333333334,85.86666666666667,1907,0.5333333333333333,0.7,7.8,6.6000000000000005,0.1,1.5666666666666667,89.33333333333333,83.6,75.8,24660,26978,167000,2.716666666666667,56296,9839,3.7666666666666666,426.30333333333334,1.4,28.633333333333336,597653.6666666666,9.566666666666666,50.8,4574,69653,66283,139.2,21869,225073,1843,597,1079,135,1659,189,1595
Robertson County,TX,19.0,24.066666666666666,6.566666666666666,15.9,79.03333333333333,443,0.9666666666666667,0.8,20.46666666666667,20.433333333333334,0.1,1.6333333333333333,76.03333333333333,57.733333333333334,72.83333333333333,6047,8709,87800,2.73,44709,8677,5.966666666666667,284.56,5.3,28.2,-1.0,8.366666666666667,50.6,904,16584,16622,19.4,5251,49533,523,209,227,103,391,25,451
Robeson County,NC,13.9,25.5,7.0,12.9,73.43333333333334,2485,40.56666666666667,0.7666666666666667,24.333333333333332,8.466666666666667,0.13333333333333333,2.6333333333333333,31.666666666666668,25.96666666666667,65.13333333333334,45410,52659,69732,2.87,31528,6235,5.133333333333333,587.1266666666667,1.9666666666666668,30.133333333333336,1027131.6666666666,7.466666666666667,51.666666666666664,7233,128684,134168,141.3,46351,465213,3029,1367,1501,1845,1097,383,2539
Rock County,MN,20.5,24.933333333333334,6.133333333333334,19.866666666666667,91.16666666666666,253,0.6333333333333333,0.7333333333333333,0.8333333333333334,2.8333333333333335,0.0,1.4000000000000001,96.4,94.06666666666666,76.03333333333333,3952,4294,130532,2.353333333333333,52083,10447,1.6666666666666667,807.2933333333333,0.19999999999999996,28.566666666666666,28810.666666666668,5.833333333333333,50.766666666666666,761,9603,9687,20.1,2487,34663,279,71,167,-1,267,39,227
Rock County,NE,23.433333333333334,21.1,5.2,20.46666666666667,93.5,71,0.9333333333333333,0.4666666666666667,0.16666666666666669,2.033333333333333,-0.3333333333333333,0.43333333333333335,98.0,96.3,81.93333333333334,652,911,75532,2.11,47750,12045,0.43333333333333335,834.0333333333333,-0.033333333333333326,28.2,-1.0,3.533333333333333,49.93333333333333,110,1383,1526,1.5,125,2261,71,41,21,-1,65,-1,67
Rock County,WI,15.766666666666667,23.566666666666666,6.0,20.3,88.73333333333333,2727,0.5333333333333333,1.2333333333333334,5.166666666666666,8.5,0.1,2.3000000000000003,90.7,83.16666666666666,70.2,63785,68679,137400,2.473333333333333,52247,9647,4.466666666666667,238.71333333333334,2.033333333333333,28.0,1491403.0,6.966666666666666,50.833333333333336,11432,162020,160331,223.3,78745,738391,3745,1133,2097,295,3299,347,3157
Rock Island County,IL,18.333333333333336,22.133333333333333,6.1,22.366666666666667,87.8,2277,0.6,2.433333333333333,10.233333333333334,12.666666666666666,0.06666666666666668,2.7333333333333334,84.0,72.8,69.46666666666667,60486,65907,115666,2.3466666666666667,50754,9917,7.6000000000000005,629.7533333333333,3.8999999999999995,27.7,2281785.3333333335,5.933333333333334,50.766666666666666,11195,145601,147546,345.0,114799,619699,3121,1019,1685,535,2413,309,2585
Rockbridge County,VA,25.066666666666666,17.3,3.933333333333333,24.366666666666667,85.2,509,0.6,0.6333333333333333,2.9,1.7333333333333334,0.0,1.6,94.16666666666667,92.7,73.86666666666667,9238,11356,186200,2.4066666666666667,50407,10511,1.9666666666666666,198.51999999999998,0.43333333333333335,28.733333333333334,65865.66666666667,7.966666666666667,50.56666666666667,2289,22433,22307,37.3,14771,120019,519,165,279,23,469,53,437
Rockcastle County,KY,17.333333333333336,21.733333333333334,5.466666666666667,11.066666666666666,76.33333333333333,297,0.3333333333333333,0.1,0.43333333333333335,0.8666666666666667,0.0,1.0,98.13333333333333,97.36666666666666,77.6,6585,7760,77166,2.52,32356,6963,0.1,453.48333333333335,-0.29999999999999993,28.366666666666664,-1.0,7.066666666666666,50.96666666666667,1036,16564,17056,53.9,4233,31741,431,127,211,-1,417,41,371
Rockdale County,GA,13.5,25.133333333333333,5.933333333333334,26.1,87.06666666666666,3097,0.5,1.9,53.36666666666667,10.166666666666666,0.13333333333333333,2.1666666666666665,41.93333333333333,33.9,68.13333333333334,29903,33550,154566,2.88,55115,9439,10.3,48.27666666666667,3.1333333333333337,28.133333333333336,764050.0,10.299999999999999,52.800000000000004,6656,89692,85215,656.5,59681,413193,2853,1185,1351,1495,1249,291,2401
Rockingham County,NC,19.23333333333333,20.7,5.1,13.633333333333333,80.23333333333333,1659,0.5333333333333333,0.6333333333333333,19.0,6.033333333333333,0.1,1.8333333333333333,77.89999999999999,72.63333333333334,70.26666666666667,37593,43866,106200,2.42,40237,8069,3.7333333333333334,1542.9233333333332,1.3000000000000003,29.266666666666666,1422768.0,8.133333333333333,51.7,6206,91496,93643,165.6,30375,288751,2063,711,1091,335,1659,173,1775
Rockingham County,NH,16.333333333333332,20.1,4.6,38.6,94.7,9243,0.2,2.0,0.9666666666666667,2.8333333333333335,0.0,1.4333333333333333,95.3,92.93333333333334,77.1,117856,130358,296832,2.523333333333333,82816,15739,4.633333333333334,663.0733333333334,1.4,29.066666666666666,1526800.0,9.466666666666667,50.5,22831,305139,295223,425.0,270081,2254845,11097,3223,6451,395,10299,1427,9039
Rockingham County,VA,18.5,22.2,5.466666666666667,24.366666666666667,81.8,1973,0.6,0.7999999999999999,2.2333333333333334,6.466666666666667,0.03333333333333333,1.5333333333333334,94.8,89.36666666666666,76.03333333333333,29958,35080,200700,2.55,55417,10423,5.066666666666666,282.36333333333334,2.4333333333333336,28.599999999999998,1799025.6666666667,6.633333333333333,50.96666666666667,4699,80033,76314,89.9,27569,143265,1759,549,1025,59,1649,219,1481
Rockland County,NY,15.166666666666668,27.933333333333334,7.733333333333333,40.63333333333333,87.73333333333333,9671,0.5333333333333333,6.533333333333333,13.1,17.533333333333335,0.1,1.9666666666666666,77.76666666666667,63.166666666666664,69.36666666666667,99030,105349,438000,3.143333333333333,87641,13093,21.633333333333333,325.25,12.5,29.8,3204408.6666666665,9.833333333333334,50.96666666666667,10730,328686,311687,1795.9,167055,1384563,10405,3143,6177,2491,7497,643,9327
Rockwall County,TX,12.133333333333335,27.333333333333332,6.1,37.9,91.7,3605,0.8,2.933333333333333,6.533333333333333,17.533333333333335,0.1,1.9000000000000001,87.7,71.39999999999999,83.0,28890,32826,213932,2.966666666666667,91051,14113,9.366666666666667,41.68000000000001,4.8,28.133333333333336,95006.66666666667,10.799999999999999,50.86666666666667,5300,94479,78337,616.7,64691,481615,3041,1053,1629,555,2365,267,2637
Roger Mills County,OK,19.533333333333335,25.266666666666666,6.5,18.53333333333333,90.33333333333333,125,6.666666666666666,0.5333333333333333,0.6333333333333333,7.066666666666667,0.1,2.4666666666666663,89.60000000000001,84.06666666666668,77.53333333333333,1329,1903,90732,2.763333333333333,53025,10287,2.1,806.7133333333334,0.7666666666666666,29.133333333333336,-1.0,5.166666666666667,49.733333333333334,220,3655,3647,3.2,-1,10545,139,79,43,-1,131,7,121
Rogers County,OK,15.833333333333334,24.033333333333335,5.733333333333333,23.633333333333333,90.93333333333334,2351,13.333333333333332,1.3666666666666667,1.3,4.466666666666667,0.1,8.299999999999999,75.63333333333334,72.2,78.66666666666667,33379,37234,149832,2.63,60827,10715,2.2666666666666666,606.1633333333333,1.0666666666666669,28.03333333333333,1013371.0,7.833333333333334,50.2,8025,91623,86905,128.6,102735,259097,2389,767,1165,403,1817,215,1993
Rolette County,ND,10.866666666666665,33.766666666666666,9.733333333333334,19.8,83.7,207,76.93333333333334,0.13333333333333333,0.43333333333333335,1.7666666666666668,0.0,2.6333333333333333,19.866666666666667,19.433333333333334,70.56666666666666,4704,5525,70266,3.0033333333333334,35276,6827,0.3333333333333333,59431.3,0.16666666666666674,29.8,-1.0,4.5,50.63333333333333,643,13808,13937,15.4,14351,44285,289,145,121,159,115,31,245
Rooks County,KS,21.433333333333334,22.933333333333334,6.066666666666666,21.633333333333333,90.56666666666666,177,0.36666666666666664,0.5333333333333333,0.6666666666666666,2.466666666666667,0.1,1.4000000000000001,96.89999999999999,94.76666666666667,75.60000000000001,2293,2756,67932,2.1766666666666667,44771,8805,0.9,537.1966666666666,-0.16666666666666663,29.099999999999998,-1.0,4.366666666666667,51.03333333333333,428,5077,5181,5.8,1045,23077,215,39,121,-1,207,21,185
