County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Pittsburg County,OK,18.46666666666667,22.216666666666665,6.233333333333333,15.433333333333334,83.91666666666666,439,14.75,0.5,3.533333333333333,4.716666666666667,0.1,7.833333333333333,73.2,70.03333333333333,72.08333333333333,18350,22918,90133,2.3249999999999997,42174,4253,1.95,778.635,-0.09999999999999998,12.933333333333332,55448.333333333336,2.6666666666666665,49.18333333333334,4485,44484,45837,35.1,12364,100629,545,183,247,135,342,66,441
Pittsylvania County,VA,20.55,19.65,4.3,13.833333333333332,79.69999999999999,527,0.3,0.5,21.666666666666664,2.466666666666667,0.0,1.3166666666666667,76.28333333333333,74.15,78.98333333333333,26121,31472,111983,2.3649999999999998,43067,4337,2.0500000000000003,160.65666666666667,-0.2666666666666666,14.233333333333334,102642.66666666667,3.416666666666667,50.88333333333333,4996,62070,63506,65.5,2578,40472,600,199,343,102,478,65,499
Piute County,UT,25.266666666666666,25.433333333333334,3.6833333333333336,17.53333333333333,89.08333333333334,20,1.0333333333333332,0.48333333333333334,0.21666666666666667,7.75,0.11666666666666667,1.1833333333333333,96.88333333333333,90.08333333333334,83.51666666666667,564,928,157250,3.1316666666666664,39218,3167,1.6333333333333333,125.46499999999999,-0.1333333333333333,15.183333333333334,-1.0,2.85,48.5,170,1477,1556,2.1,125,-1,14,-1,7,-1,14,-1,4
Placer County,CA,18.15,22.766666666666666,5.383333333333334,35.86666666666667,93.75,5799,1.1,7.283333333333333,1.7333333333333334,13.65,0.21666666666666667,4.1,85.56666666666668,73.75,70.81666666666666,134400,159358,363583,2.6616666666666666,75552,7292,10.733333333333333,367.71833333333336,1.75,13.566666666666668,155481.33333333334,3.8166666666666664,51.2,29132,377201,348432,247.6,242001,1072979,5306,1743,2686,861,4120,515,4380
Plaquemines Parish,LA,12.5,26.55,7.183333333333334,15.933333333333334,81.2,397,1.7333333333333334,3.8833333333333333,20.549999999999997,6.65,0.2,2.75,70.9,65.6,73.55,8665,9954,179183,2.6616666666666666,55482,4875,4.433333333333334,425.2683333333333,0.9000000000000001,13.983333333333334,-1.0,3.716666666666667,50.0,1688,23458,23042,29.5,9957,22356,515,128,320,148,351,42,451
Platte County,MO,13.333333333333334,23.816666666666666,6.1,39.85,94.46666666666667,1343,0.6,2.7333333333333334,6.6000000000000005,5.8,0.5,2.5166666666666666,87.11666666666667,82.11666666666667,64.56666666666666,37201,40602,191833,2.4650000000000003,69833,6760,5.75,666.6233333333333,0.4833333333333334,12.85,311663.8333333333,3.1333333333333337,50.6,7369,96776,89322,212.6,65722,331123,1412,475,695,108,1229,141,1176
Platte County,NE,16.016666666666666,26.133333333333333,7.366666666666667,19.05,88.64999999999999,396,1.2333333333333334,0.7666666666666666,0.7999999999999999,17.233333333333334,0.2,1.0333333333333332,95.89999999999999,80.45,71.66666666666667,12555,13654,121116,2.555,53061,5054,7.4,5897.41,1.9666666666666668,13.683333333333332,739754.6666666666,1.4499999999999997,49.36666666666667,2199,32937,32237,47.8,6822,90196,486,189,185,26,433,34,414
Platte County,WY,23.233333333333334,20.383333333333333,4.933333333333334,22.78333333333333,92.35,125,0.8500000000000001,0.55,0.6833333333333333,8.15,0.18333333333333335,1.5666666666666667,96.16666666666666,88.71666666666667,77.71666666666667,3706,4736,154000,2.3166666666666664,46410,5884,1.8333333333333335,346.535,0.55,13.766666666666666,1793.3333333333333,2.4,49.2,882,8767,8667,4.2,3547,14574,156,47,84,4,144,18,127
Pleasants County,WV,18.516666666666666,19.25,4.666666666666666,10.683333333333334,89.18333333333334,44,0.21666666666666667,0.11666666666666667,1.5333333333333332,0.9,-0.16666666666666666,1.1500000000000001,96.9,96.1,83.5,2761,3382,98850,2.5583333333333336,44355,4994,0.26666666666666666,20.849999999999998,-0.4833333333333333,13.533333333333333,50932.166666666664,3.4333333333333336,46.3,653,7637,7605,58.5,-1,7613,71,19,45,-1,66,6,59
Plumas County,CA,25.4,17.233333333333334,4.466666666666667,22.783333333333335,90.76666666666667,273,3.2,1.1,1.1833333333333333,8.55,0.11666666666666667,3.5833333333333335,90.83333333333334,83.85,70.23333333333333,8906,15729,243467,2.135,47388,5865,4.949999999999999,875.4566666666667,0.4833333333333334,13.283333333333333,-1.0,2.466666666666667,49.86666666666667,2210,18803,20007,7.8,-1,23220,339,92,156,32,289,35,274
Plymouth County,IA,17.75,25.1,5.983333333333333,21.28333333333333,92.6,294,0.6,0.6166666666666667,0.6833333333333333,4.3999999999999995,0.13333333333333333,1.05,96.85,93.03333333333333,79.0,9930,10721,135416,2.476666666666667,60289,5662,2.0166666666666666,475.0733333333333,0.06666666666666665,14.049999999999999,180723.66666666666,2.1999999999999997,50.28333333333333,1970,25011,24986,29.0,4484,45005,351,76,173,4,328,39,276
Plymouth County,MA,16.6,22.28333333333333,5.3,34.18333333333334,92.23333333333333,6842,0.3,1.5166666666666666,10.283333333333333,3.7,0.1,1.8333333333333335,85.95,83.26666666666667,77.0,180924,203630,338466,2.6983333333333333,77491,7234,8.25,892.2216666666667,1.4333333333333331,14.15,415540.1666666667,4.8,51.4,33936,510988,494919,750.9,151570,1148268,7320,2347,4399,663,6459,806,6236
Pocahontas County,IA,22.483333333333334,22.566666666666666,5.716666666666667,17.333333333333336,92.53333333333333,89,0.5166666666666666,0.26666666666666666,0.9333333333333333,3.5166666666666666,0.23333333333333334,1.25,96.71666666666667,93.75,79.05000000000001,3225,3767,63166,2.17,45468,5001,2.2,743.7816666666668,0.08333333333333326,14.166666666666666,12541.833333333334,2.1166666666666667,50.21666666666667,639,7128,7310,12.7,-1,8382,91,24,44,-1,83,14,70
Pocahontas County,WV,23.03333333333333,17.383333333333333,4.883333333333334,16.133333333333333,82.18333333333332,89,0.3,0.2,1.1500000000000001,1.5333333333333332,-0.16666666666666666,1.3333333333333335,97.1,95.68333333333334,81.76666666666667,3667,8851,107366,2.268333333333333,35129,4199,0.4666666666666667,155.88,-0.5833333333333333,14.333333333333334,6347.666666666667,3.3166666666666664,48.46666666666667,882,8530,8719,9.3,8563,12613,130,34,84,4,120,14,109
Poinsett County,AR,17.316666666666666,23.7,6.416666666666667,9.016666666666666,74.46666666666667,240,0.31666666666666665,0.3,8.05,2.8000000000000003,0.0,1.6333333333333333,89.68333333333334,87.28333333333333,62.56666666666666,9395,10952,72550,2.545,33561,3493,1.25,334.83166666666665,-0.45000000000000007,12.866666666666667,37326.666666666664,3.166666666666667,51.43333333333333,1701,24033,24583,32.4,-1,29665,239,69,143,35,193,14,212
Pointe Coupee Parish,LA,18.733333333333334,22.733333333333334,6.15,14.4,80.8,256,0.3,0.38333333333333336,35.583333333333336,2.55,0.0,1.2,62.516666666666666,60.56666666666667,77.71666666666667,8841,11360,118016,2.5316666666666663,44716,4695,1.7166666666666668,570.125,-0.16666666666666663,14.200000000000001,-1.0,4.416666666666667,52.0,1296,22132,22802,40.9,3082,33538,308,116,165,78,220,36,260
Polk County,AR,22.016666666666666,23.28333333333333,5.8500000000000005,12.600000000000001,85.06666666666666,253,2.0166666666666666,0.6666666666666666,0.5166666666666666,6.433333333333334,0.016666666666666666,2.4166666666666665,94.38333333333333,88.46666666666667,76.95,8098,10053,85466,2.5116666666666667,33691,3849,3.05,790.13,0.2666666666666666,13.716666666666667,-1.0,3.0666666666666664,50.86666666666667,2117,20058,20662,24.1,3017,32242,293,80,156,25,254,40,225
Polk County,FL,19.65,22.666666666666668,5.866666666666667,18.450000000000003,82.83333333333334,8269,0.6166666666666667,1.9,15.783333333333333,20.433333333333334,0.1,2.05,79.55,61.233333333333334,70.23333333333333,222163,286346,117966,2.735,44358,4143,10.166666666666666,1144.1399999999999,2.8833333333333333,13.383333333333333,1637026.6666666667,3.8,51.0,51405,649706,602095,334.9,132984,1082545,7439,2814,3770,2548,4641,735,6363
Polk County,GA,15.033333333333333,25.9,6.783333333333333,13.2,73.71666666666667,441,0.7333333333333333,0.8,12.966666666666667,13.1,0.2,1.6500000000000001,83.56666666666666,72.01666666666667,69.76666666666667,14710,16972,108366,2.7783333333333333,40155,3975,7.883333333333333,379.8466666666667,1.1666666666666665,14.016666666666666,-1.0,3.8166666666666664,50.93333333333333,2749,41419,41475,133.6,6765,54416,460,185,223,92,354,62,372
Polk County,IA,12.0,25.116666666666667,7.166666666666667,35.2,91.75,5661,0.4,4.333333333333334,6.783333333333333,8.116666666666667,0.1,2.25,86.23333333333333,78.83333333333334,68.85,175603,195463,158650,2.485,60454,5904,8.6,318.6166666666667,1.3833333333333333,12.916666666666666,1745479.5,2.4166666666666665,50.78333333333333,26210,465285,430640,750.5,168763,1269389,6655,2206,3506,746,5598,607,5605
Polk County,MN,17.316666666666666,23.599999999999998,6.483333333333333,22.466666666666665,89.56666666666666,375,1.7333333333333334,1.0833333333333335,1.6833333333333333,6.016666666666667,0.0,2.1333333333333333,93.36666666666667,88.18333333333332,71.06666666666666,12650,14767,134250,2.3833333333333333,52136,5012,2.8333333333333335,1225.1883333333333,0.33333333333333326,13.85,197966.16666666666,2.25,49.86666666666667,2418,31619,31600,16.0,8116,55265,493,129,284,20,447,67,392
Polk County,MO,17.3,23.450000000000003,6.1,18.566666666666666,84.48333333333333,405,0.7166666666666667,0.9,1.0,2.166666666666667,0.0,1.6333333333333333,95.66666666666667,93.73333333333333,68.33333333333334,11900,13385,113550,2.513333333333333,40536,3794,1.1,519.3116666666666,-0.21666666666666667,13.233333333333334,-1.0,3.2666666666666666,51.13333333333333,2387,31131,31137,49.0,4500,49917,560,129,316,15,534,70,466
Polk County,NC,28.266666666666666,17.033333333333335,3.6333333333333333,27.266666666666666,87.63333333333333,331,0.6,0.6333333333333333,4.45,5.6499999999999995,0.0,1.4166666666666665,92.88333333333334,88.03333333333333,74.16666666666667,8835,11526,179450,2.2716666666666665,45418,5125,4.1,619.0316666666666,0.3666666666666665,13.783333333333333,13026.833333333334,3.6833333333333336,52.18333333333334,1931,20186,20510,86.3,2401,16794,359,116,208,13,336,67,278
Polk County,NE,20.766666666666666,23.333333333333332,5.633333333333334,20.55,93.23333333333333,77,0.3833333333333333,0.2,0.23333333333333334,4.2,0.016666666666666666,1.0333333333333332,97.96666666666667,94.33333333333333,75.76666666666667,2202,2719,97216,2.36,55326,5038,2.5833333333333335,443.60833333333335,0.16666666666666674,14.483333333333334,-1.0,2.783333333333333,50.18333333333334,409,5262,5406,12.3,233,8370,108,28,35,3,101,6,88
Polk County,OR,17.333333333333336,23.133333333333333,5.75,29.333333333333332,89.98333333333333,762,2.5,2.0166666666666666,0.8500000000000001,13.25,0.3333333333333333,3.5,90.73333333333333,79.13333333333333,65.55000000000001,28583,30998,225366,2.63,54455,4905,7.383333333333333,2515.415,1.5,13.116666666666667,70774.16666666667,3.466666666666667,51.6,6630,79502,75403,101.8,-1,60110,818,340,352,74,708,69,704
Polk County,TN,19.78333333333333,20.35,4.75,11.233333333333333,78.23333333333333,173,0.5166666666666666,0.31666666666666665,0.7,1.7999999999999998,0.1,1.4666666666666666,96.9,95.53333333333333,78.45,6847,8514,109866,2.4066666666666667,39779,4233,1.2833333333333334,376.3466666666667,-0.45000000000000007,13.733333333333334,-1.0,4.066666666666666,50.25,1160,16865,16825,38.7,1541,14056,214,61,131,-1,205,27,179
Polk County,TX,19.75,20.4,5.55,11.600000000000001,77.68333333333334,718,2.216666666666667,0.7166666666666667,11.183333333333334,14.583333333333334,0.1,1.45,84.25,70.98333333333333,79.0,17155,24363,83866,2.4516666666666667,39759,4193,6.4,175.34833333333333,1.5333333333333332,13.016666666666666,60420.0,4.5,46.31666666666666,4505,46753,45413,43.0,7419,79105,683,209,349,95,561,104,517
Polk County,WI,18.96666666666667,21.6,5.066666666666666,19.566666666666666,92.05,550,1.1,0.5166666666666666,0.4166666666666667,1.7333333333333334,0.0,1.2333333333333334,96.73333333333333,95.31666666666668,78.31666666666666,18296,24393,160866,2.3716666666666666,50447,5142,1.3666666666666667,151.49333333333334,-0.43333333333333335,14.066666666666668,165886.0,4.083333333333333,49.516666666666666,3549,43693,44205,48.4,7040,75333,786,207,439,9,741,72,662
Pondera County,MT,19.76666666666667,24.45,6.766666666666667,21.083333333333332,88.0,71,14.533333333333333,0.36666666666666664,0.31666666666666665,1.8666666666666667,0.016666666666666666,2.5,82.18333333333334,81.25,70.01666666666667,2269,2647,104483,2.5583333333333336,42922,4271,2.8000000000000003,830.96,-0.04999999999999993,13.5,-1.0,1.5,51.199999999999996,487,6166,6153,3.8,796,9322,112,27,65,12,94,15,91
Pontotoc County,MS,14.116666666666667,26.55,6.85,13.016666666666667,76.41666666666667,356,0.6,0.31666666666666665,15.6,6.466666666666667,0.016666666666666666,1.3333333333333335,82.13333333333334,76.81666666666666,77.05,10078,12639,84416,2.993333333333333,40709,3531,2.65,535.8316666666667,0.30000000000000004,13.766666666666666,244975.66666666666,3.3666666666666663,50.516666666666666,1567,30989,29957,60.2,3377,43209,342,101,196,23,308,25,302
Pontotoc County,OK,15.85,23.85,6.933333333333334,28.03333333333333,87.11666666666667,473,18.433333333333334,0.8333333333333334,2.4833333333333334,4.916666666666666,0.0,7.733333333333333,70.43333333333334,66.98333333333333,66.48333333333333,14708,16724,104133,2.4883333333333333,43299,4363,1.8666666666666667,591.015,-0.016666666666666607,13.266666666666666,45057.0,2.1333333333333333,51.21666666666667,2810,38015,37492,52.0,10342,72899,541,135,296,78,434,54,450
Pope County,AR,14.7,22.766666666666666,6.216666666666667,21.05,82.33333333333334,631,1.0,1.2,3.216666666666667,8.6,0.1,2.1333333333333333,92.35000000000001,84.56666666666666,69.65,22599,26009,112900,2.6366666666666667,40954,3897,3.816666666666667,697.9083333333333,0.4833333333333334,13.066666666666668,251120.66666666666,2.4166666666666665,50.15,4430,63231,61754,76.0,-1,144897,766,205,426,46,679,72,643
Pope County,IL,22.46666666666667,15.0,3.283333333333333,13.433333333333334,87.33333333333333,43,0.7,0.31666666666666665,6.483333333333333,1.8666666666666667,0.016666666666666666,1.05,91.35,89.75,81.33333333333333,1729,2473,97917,2.3316666666666666,38319,3676,2.283333333333333,655.195,-0.5166666666666666,13.950000000000001,-1.0,5.25,47.35,441,4191,4470,12.1,105,1915,44,18,14,-1,42,6,36
Pope County,MN,23.03333333333333,21.166666666666664,5.75,20.9,92.41666666666666,170,0.4166666666666667,0.5166666666666666,0.5,1.3333333333333333,0.0,1.05,97.41666666666667,96.41666666666666,79.33333333333334,4795,6573,152383,2.2466666666666666,53837,5693,0.7833333333333333,713.3516666666667,-0.4666666666666667,13.75,18893.333333333332,2.4166666666666665,49.25,966,11038,10995,16.4,1954,23082,139,34,74,-1,134,15,116
Poquoson city,VA,18.516666666666666,21.85,3.7666666666666666,38.03333333333334,93.06666666666666,-1,0.35000000000000003,2.4166666666666665,1.1833333333333333,2.3833333333333333,0.0,1.6833333333333333,94.31666666666668,92.23333333333333,81.73333333333333,4591,3958,305850,2.62,84429,6708,4.133333333333333,1.7200000000000002,-0.04999999999999993,13.75,170.33333333333334,3.283333333333333,50.45,1373,12116,12150,793.2166666666667,1665,10624,116,30,72,-1,109,22,81
Portage County,OH,15.083333333333332,19.166666666666668,4.416666666666667,25.75,91.23333333333333,1754,0.2,1.9333333333333333,4.55,1.6666666666666667,0.0,1.85,91.46666666666667,90.03333333333333,68.41666666666667,61129,68330,151783,2.5599999999999996,53517,5008,3.2333333333333334,842.5550000000001,0.016666666666666607,13.283333333333333,501791.6666666667,3.45,51.0,11815,161867,161419,331.2,41750,324055,2010,660,1119,101,1839,192,1666
Portage County,WI,15.05,19.583333333333332,4.983333333333333,28.4,92.39999999999999,671,0.5,2.933333333333333,0.8333333333333334,3.0666666666666664,0.0,1.3333333333333335,94.46666666666667,91.73333333333333,68.66666666666666,28091,30509,149350,2.375,52305,5241,2.9833333333333334,132.61333333333332,0.18333333333333335,12.816666666666668,230502.66666666666,2.3666666666666667,49.75,4620,70465,70019,87.4,18729,155646,844,205,451,21,784,76,705
Porter County,IN,14.816666666666666,22.633333333333333,5.466666666666667,25.9,91.76666666666667,1731,0.4,1.5166666666666666,3.9,9.65,0.0,1.6166666666666667,92.65,83.8,77.01666666666667,62004,67524,168983,2.6166666666666667,64187,5765,3.6833333333333336,154.05,0.15000000000000013,13.75,1578315.0,3.8,50.83333333333333,11567,168099,164343,393.0,45100,339228,1832,643,882,148,1599,146,1580
Portsmouth city,VA,14.0,23.4,7.583333333333333,19.9,83.38333333333334,-1,0.48333333333333334,1.4,53.31666666666666,4.083333333333333,0.13333333333333333,2.933333333333333,41.46666666666666,39.03333333333333,56.833333333333336,36637,34224,174817,2.5183333333333335,47167,4384,2.7333333333333334,4.7749999999999995,-0.06666666666666676,13.066666666666668,74522.83333333333,3.0166666666666666,51.983333333333334,10688,96322,95535,2838.8166666666666,17842,116578,1017,442,479,508,470,123,839
Posey County,IN,16.78333333333333,22.616666666666667,5.716666666666667,20.733333333333334,92.31666666666666,239,0.21666666666666667,0.45,1.0166666666666666,1.1166666666666667,0.0,1.1166666666666667,97.21666666666667,96.2,84.45,10067,11372,130616,2.5233333333333334,59657,5347,1.0333333333333334,2237.17,-0.6833333333333333,14.333333333333334,1075714.6666666667,2.966666666666667,50.25,1907,25487,25910,63.3,3130,51271,291,82,151,8,262,40,224
Pottawatomie County,KS,13.433333333333334,29.25,8.1,30.05,94.53333333333333,308,0.9,1.0,1.3666666666666667,5.183333333333334,0.1,2.5833333333333335,94.05,89.75,78.11666666666667,8094,9197,158600,2.716666666666667,58517,4890,2.216666666666667,672.9366666666667,-0.06666666666666676,13.483333333333334,62910.5,3.25,50.21666666666667,1550,23305,21604,25.7,2947,56474,374,90,220,18,332,26,311
Pottawatomie County,OK,15.766666666666666,24.15,6.583333333333334,17.71666666666667,86.41666666666666,736,13.299999999999999,0.7,3.1833333333333336,4.983333333333333,0.1,6.566666666666666,76.15,72.98333333333333,71.5,25701,29692,100416,2.611666666666667,43845,4028,1.5333333333333332,625.0283333333333,-0.08333333333333337,13.283333333333333,185421.0,3.216666666666667,52.233333333333334,6104,71918,69442,88.2,17989,125831,864,259,458,108,696,118,652
Pottawattamie County,IA,16.083333333333332,23.65,6.45,19.5,89.33333333333333,853,0.7166666666666667,0.8166666666666667,1.6333333333333333,7.316666666666666,0.1,1.75,95.08333333333334,88.46666666666667,69.9,36516,39674,128550,2.4883333333333333,52764,5052,3.4499999999999997,684.4716666666666,0.30000000000000004,13.700000000000001,654860.0,2.6333333333333333,50.86666666666667,7264,93217,93158,98.0,68801,292924,1158,361,630,56,1048,118,954
Potter County,PA,22.25,21.03333333333333,5.5,14.733333333333333,88.33333333333334,199,0.4,0.31666666666666665,0.5333333333333333,1.1666666666666667,0.0,0.9166666666666667,97.81666666666668,96.88333333333333,76.7,6978,12867,98683,2.458333333333333,42192,4132,1.05,905.42,-0.41666666666666663,14.15,11583.666666666666,3.416666666666667,50.016666666666666,1681,17071,17457,16.1,2048,25452,239,55,148,-1,230,14,196
Potter County,SD,28.53333333333333,20.683333333333334,5.316666666666667,19.133333333333333,89.05,39,1.9333333333333333,0.55,0.43333333333333335,1.9833333333333332,0.0,1.2333333333333334,95.83333333333334,94.38333333333333,80.96666666666667,1040,1502,67050,2.1533333333333333,46227,5395,1.2000000000000002,618.7316666666667,-0.45000000000000007,15.316666666666666,-1.0,1.2666666666666666,51.46666666666667,233,2362,2329,2.7,796,3634,70,17,40,-1,65,8,55
Potter County,TX,11.816666666666666,27.55,8.15,15.483333333333333,75.91666666666667,1417,1.3166666666666667,4.966666666666667,10.683333333333334,37.68333333333333,0.1,2.0166666666666666,80.81666666666666,45.78333333333333,57.95,43022,49276,87000,2.6900000000000004,38713,3760,14.2,150.56166666666667,4.616666666666667,12.816666666666668,-1.0,2.25,48.68333333333334,7269,121110,121073,133.3,-1,-1,1868,572,997,617,1106,147,1571
Powder River County,MT,24.283333333333335,17.299999999999997,3.1500000000000004,20.65,93.26666666666667,30,1.9,0.18333333333333335,0.1,2.05,-0.16666666666666666,2.1666666666666665,95.71666666666667,93.95,70.68333333333334,722,1016,111433,2.2366666666666664,47612,5348,0.19999999999999998,967.2333333333333,-0.5833333333333333,14.116666666666667,-1.0,1.8833333333333333,49.516666666666666,134,1769,1743,0.5,478,4095,40,6,25,-1,39,-1,36
Powell County,KY,14.716666666666667,23.816666666666666,6.833333333333334,12.566666666666666,72.55,132,0.15000000000000002,0.23333333333333334,0.8500000000000001,1.3833333333333333,0.0,0.8666666666666667,97.8,96.55,67.16666666666666,4736,5610,79800,2.6116666666666664,28610,3472,0.9166666666666667,2040.1633333333334,-0.5833333333333333,13.166666666666666,-1.0,4.3500000000000005,50.4,662,12549,12613,70.5,-1,16729,201,62,108,4,192,37,147
Powell County,MT,18.95,15.416666666666666,4.183333333333334,18.233333333333334,90.15,83,4.733333333333333,0.48333333333333334,1.1166666666666667,2.4,0.016666666666666666,1.4,92.08333333333333,90.10000000000001,70.76666666666667,2413,3128,124600,2.285,43112,4408,0.43333333333333335,791.7983333333333,-0.2833333333333333,12.883333333333333,-1.0,2.1999999999999997,37.93333333333334,888,6915,7027,3.0,-1,7670,110,18,56,-1,97,10,84
Power County,ID,14.2,30.516666666666666,9.583333333333334,15.766666666666667,80.11666666666666,61,3.216666666666667,0.5,1.0166666666666666,31.683333333333334,0.11666666666666667,2.3666666666666667,92.78333333333333,63.699999999999996,71.4,2578,2953,129883,2.9733333333333336,44980,3889,13.7,765.1233333333333,3.833333333333333,12.483333333333334,-1.0,2.3000000000000003,49.2,478,7660,7817,5.6,365,4937,58,16,21,4,47,-1,49
Poweshiek County,IA,19.566666666666666,20.266666666666666,5.133333333333334,24.433333333333334,92.81666666666666,212,0.3333333333333333,1.8166666666666667,1.45,3.033333333333333,0.1,1.5166666666666666,94.71666666666667,92.11666666666667,72.18333333333334,7534,8988,121516,2.2583333333333333,50932,5303,3.033333333333333,399.8383333333333,-0.016666666666666607,12.5,75613.5,2.3666666666666667,51.15,1285,18667,18914,32.3,3478,72145,351,81,197,3,334,20,308
Powhatan County,VA,16.25,19.016666666666666,4.0,27.866666666666667,86.56666666666668,369,0.31666666666666665,0.6,12.033333333333333,2.05,0.016666666666666666,1.2666666666666666,85.66666666666667,83.93333333333334,88.93333333333334,9664,10524,271283,2.5999999999999996,78638,6236,2.8666666666666667,42.53666666666667,-0.43333333333333335,14.25,-1.0,4.683333333333334,46.63333333333333,2356,28763,28046,107.8,2849,44024,388,116,227,37,341,18,342
Prairie County,AR,22.316666666666666,20.25,5.05,10.316666666666666,79.36666666666666,88,0.4,0.1,11.649999999999999,1.3333333333333333,0.016666666666666666,1.0666666666666667,86.66666666666667,85.56666666666666,73.06666666666668,3743,4505,71567,2.2383333333333333,36155,4297,0.2833333333333333,1368.71,-0.6333333333333333,14.049999999999999,-1.0,3.6833333333333336,50.46666666666667,779,8301,8715,13.4,664,9053,105,34,50,6,95,8,93
Prairie County,MT,30.583333333333332,18.35,6.4,17.78333333333333,87.0,13,0.6000000000000001,0.8833333333333333,0.31666666666666665,2.533333333333333,-0.16666666666666666,3.666666666666667,94.61666666666666,92.08333333333334,86.41666666666667,504,670,76983,2.3200000000000003,38967,4562,2.1333333333333333,3063.5983333333334,-0.1166666666666667,14.783333333333333,-1.0,1.4166666666666665,49.25,162,1138,1179,0.7,98,1079,16,-1,11,-1,15,-1,13
Pratt County,KS,18.45,24.316666666666666,7.016666666666667,24.549999999999997,89.18333333333332,135,1.0,0.8333333333333334,1.45,6.883333333333333,0.0,2.0666666666666664,94.63333333333333,88.71666666666667,68.95,4004,4479,81150,2.3200000000000003,47083,4572,2.533333333333333,350.2583333333333,0.40000000000000013,13.583333333333334,7102.666666666667,1.2833333333333332,50.13333333333333,727,9735,9656,13.1,4164,28888,144,23,88,5,127,16,116
Preble County,OH,17.633333333333333,23.2,5.483333333333333,12.133333333333335,88.23333333333333,412,0.31666666666666665,0.6833333333333333,0.6333333333333333,0.75,0.0,1.1500000000000001,97.23333333333333,96.51666666666667,77.81666666666666,16240,17861,118100,2.55,50163,4814,1.0833333333333335,604.97,-0.4666666666666667,14.15,190282.5,3.583333333333333,50.4,3666,41489,42270,99.7,6236,69254,455,125,279,19,421,61,362
Prentiss County,MS,17.233333333333334,22.816666666666666,6.333333333333334,11.566666666666666,73.93333333333334,255,0.3,0.21666666666666667,14.216666666666667,1.35,0.0,1.2333333333333334,84.11666666666667,83.08333333333334,72.78333333333333,9534,11104,76450,2.5483333333333333,33628,3281,0.5,348.94666666666666,-0.33333333333333337,14.0,135695.83333333334,3.6000000000000005,50.81666666666666,1123,25358,25276,60.9,3636,31509,345,112,202,27,307,41,287
Presidio County,TX,21.483333333333334,26.133333333333333,7.183333333333333,23.200000000000003,54.483333333333334,138,1.6166666666666667,1.85,1.4833333333333334,82.58333333333334,0.0,0.9833333333333334,93.95,13.816666666666666,69.55000000000001,2604,3848,52933,2.8566666666666665,28878,2555,32.4,641.7066666666666,12.549999999999999,13.0,-1.0,2.1,49.86666666666667,324,6836,7818,2.0,1578,8547,168,41,108,124,35,13,150
Presque Isle County,MI,29.333333333333332,16.333333333333332,3.666666666666667,16.566666666666666,87.26666666666667,148,0.9166666666666667,0.43333333333333335,0.6,1.25,0.0,1.0333333333333332,96.91666666666667,95.98333333333333,87.71666666666667,6177,10421,96733,2.0933333333333333,41034,4683,1.4833333333333334,1025.4533333333334,-0.15000000000000002,14.5,-1.0,3.3500000000000005,50.2,1477,13001,13376,20.3,1766,18485,220,68,103,-1,214,29,176
Preston County,WV,17.98333333333333,19.266666666666666,4.916666666666667,13.316666666666666,83.55000000000001,277,0.2,0.2,1.2666666666666666,1.0166666666666666,0.0,0.9166666666666667,97.4,96.4,80.56666666666666,12653,15064,107800,2.48,46492,4147,1.1500000000000001,107.30166666666666,-0.2666666666666666,14.083333333333334,24512.333333333332,4.283333333333333,48.55,2957,33859,33520,51.7,2266,39087,311,104,162,5,290,24,254
Price County,WI,24.416666666666668,17.733333333333334,3.9833333333333334,15.5,89.88333333333333,183,0.6333333333333333,0.7,0.5333333333333333,1.6500000000000001,0.48333333333333334,1.2666666666666666,96.45,95.03333333333333,78.38333333333333,6762,11224,115500,2.0300000000000002,43529,4812,1.3,208.23000000000002,-0.25,13.700000000000001,83673.5,2.5500000000000003,49.233333333333334,1460,13738,14159,11.3,1972,21073,233,58,146,5,222,18,197
